,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
3441,26.437996273150116,1266.3256424269225,3000000.0,0.0,0.003565863981829718,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3442,26.444558756580374,1267.0579086679363,3000000.0,0.0,0.00361688192452938,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3443,26.45647057639628,1267.3717829930188,3000000.0,0.0,0.0036713146587689623,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3444,26.46406459176592,1267.9403150665016,3000000.0,0.0,0.0037172895934506497,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3445,26.475634208905692,1268.3031902055172,3000000.0,0.0,0.0037357143648587216,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3446,26.482734309608205,1268.855195789447,3000000.0,0.0,0.0036518894243848985,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3447,26.498063732161206,1269.1946065638808,3000000.0,0.0,0.0035740114689458273,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3448,26.504626215591465,1269.9268549114458,3000000.0,0.0,0.0036251430196034278,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3449,26.51653803540737,1270.24072146958,3000000.0,0.0,0.003679700137421848,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3450,26.524132050777006,1270.809239232703,3000000.0,0.0,0.0037257780243522974,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3451,26.53570166791678,1271.1721051365791,3000000.0,0.0,0.0037442430936125352,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3452,26.54280176861929,1271.7240965838146,3000000.0,0.0,0.0036602195318187094,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3453,26.558131191172293,1272.0634988848099,3000000.0,0.0,0.003582158597281352,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3454,26.56469367460255,1272.7957293397142,3000000.0,0.0,0.003633403746818725,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3455,26.57660549441846,1273.1095881312456,3000000.0,0.0,0.0036880852379063554,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3456,26.584199509788096,1273.6780915846543,3000000.0,0.0,0.0037342660685235306,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3457,26.59576912692787,1274.0409482538114,3000000.0,0.0,0.0037527714323064157,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3458,26.602869227630382,1274.592925564999,3000000.0,0.0,0.0036685492663244795,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3459,26.618198650183384,1274.932319392935,3000000.0,0.0,0.0035903053679022297,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3460,26.624761133613642,1275.6645319559639,3000000.0,0.0,0.003641664107283268,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3461,26.636672953429546,1275.9783829812377,3000000.0,0.0,0.0036964699613794374,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3462,26.644266968799183,1276.5468721255754,3000000.0,0.0,0.0037427537271617147,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3463,26.655836585938957,1276.9097195604331,3000000.0,0.0,0.0037612993821532674,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3464,26.66293668664147,1277.4616827362174,3000000.0,0.0,0.003676878629031543,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3465,26.67826610919447,1277.8010680914722,3000000.0,0.0,0.003598451781864875,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3466,26.68482859262473,1278.533262763409,3000000.0,0.0,0.0036499241020951346,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3467,26.696740412440636,1278.847106022769,3000000.0,0.0,0.003704854308987669,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3468,26.704334427810274,1279.4155808586772,3000000.0,0.0,0.0037512410014534595,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3469,26.715904044950047,1279.7784190596535,3000000.0,0.0,0.0037698269443550724,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3470,26.72300414565256,1280.330368100677,3000000.0,0.0,0.003685207621059053,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3471,26.73833356820556,1280.6697449836279,3000000.0,0.0,0.003606597840216187,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3472,26.74489605163582,1281.401921765254,3000000.0,0.0,0.0036581837323425457,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3473,26.756807871451723,1281.7157572590427,3000000.0,0.0,0.003713238281867355,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3474,26.76440188682136,1282.284217787161,3000000.0,0.0,0.0037597278925747663,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3475,26.775971503961134,1282.647046754673,3000000.0,0.0,0.0037783541201031,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3476,26.783071604663647,1283.1989816615765,3000000.0,0.0,0.0036935362435162144,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3477,26.79840102721665,1283.538350072599,3000000.0,0.0,0.003614743543993764,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3478,26.804963510646907,1284.270508964693,3000000.0,0.0,0.0036664429991040254,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3479,26.816875330462814,1284.5843366932522,3000000.0,0.0,0.0037216218811446542,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3480,26.82446934583245,1285.152782914218,3000000.0,0.0,0.0037682144016911224,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3481,26.836038962972225,1285.5156026486811,3000000.0,0.0,0.0037868809105779363,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3482,26.843139063674737,1286.067523422103,3000000.0,0.0,0.0037018644975022764,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3483,26.85846848622774,1286.4068833615725,3000000.0,0.0,0.0036228888942258933,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3484,26.865030969657997,1287.1390243649105,3000000.0,0.0,0.0036747019034484548,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3485,26.8769427894739,1287.4528443285813,3000000.0,0.0,0.00373000510793568,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3486,26.88453680484354,1288.0212762430303,3000000.0,0.0,0.003776700529957642,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3487,26.896106421983312,1288.3840867448591,3000000.0,0.0,0.0037954073169497015,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3488,26.903206522685824,1288.9359933854362,3000000.0,0.0,0.0037101923841067618,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3489,26.918535945238826,1289.275344853726,3000000.0,0.0,0.0036310338919317694,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3490,26.925098428669084,1290.0074679690824,3000000.0,0.0,0.003682960446435242,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3491,26.93701024848499,1290.321280168204,3000000.0,0.0,0.003738387963346632,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3492,26.94460426385463,1290.8896977767702,3000000.0,0.0,0.003785186278519159,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3493,26.956173880994402,1291.2524990463776,3000000.0,0.0,0.003803933340378064,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
