,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
2287,10.03203695227898,5280.963235706976,3436742.9511046493,0.3989911353820044,0.021621625609793617,0.5418737551688443,1096.6283544722735,2712360.949381104,1.7771231364603246,4876.259304637051,0.01501910156823013,0.02669079288574931,4992035.814488673,3434201.0609705793,1346.9025562218767,2087375.6454490742,2.113464722515634,83478694.54677895,0.01187790035766568,0.025103523383482245,4113927.394775578,2546112.082937643,0.026690363926922048,0.015058302170298117,0.07029720902609898,0.06672210068269215
2288,10.03209527190416,5280.993434499878,3436747.9301756374,0.39899111288781247,0.021593924695331505,0.5418753460589172,1096.6239579120831,2712361.2324306807,1.7771169447485007,4888.576268057997,0.015019152653153185,0.026690790675682925,4992035.737075183,3434206.306035249,1344.8255972090587,2092221.2879080556,2.110490122112609,83130040.6011565,0.011909696614387207,0.02513529706202218,4123880.554949096,2553393.4046636224,0.026690440815587513,0.015058559554047675,0.07011729626528097,0.06661528018917356
2289,10.032153869302896,5281.02377711736,3436752.9329555216,0.3989910902153481,0.021565911291623344,0.5418769450154368,1096.6195614200635,2712361.5175306164,1.7771106979465583,4906.815302504226,0.015019204253478203,0.02669078855350057,4992035.677097438,3434211.600693379,1342.743471774181,2097069.400717025,2.1075116576634314,82779551.85356537,0.011941576580724665,0.02516701185475785,4133833.151213939,2560690.2866766555,0.02669051876161329,0.015058797430438602,0.06993577958031019,0.06650727916517733
2290,10.032212749200106,5281.0542659904695,3436757.959844924,0.3989910673620618,0.021537581293316472,0.5418787103988538,1096.6144320064216,2712361.805057229,1.7771043989992334,4856.015762626132,0.015019256344316686,0.02669078651918233,4992035.63480013,3434216.942760798,1340.6547654625556,2101920.0671241754,2.1045291917561135,82427028.60352097,0.011973541398022145,0.025198667400837912,4143785.17244905,2568002.956507232,0.02669059715934474,0.015059014678442841,0.06975264010828355,0.06639808299533462
2291,10.03227191644463,5281.0849036226655,3436763.0112564093,0.39899104432535715,0.021508930547531488,0.5418803252819357,1096.6100356013576,2712362.090978938,1.7770980473010343,4886.541267773211,0.015019308944882627,0.026690784597761873,4992035.610292614,3434222.3298989763,1338.5608635375058,2106773.362095717,2.1015425648228248,82072650.160201,0.012005592374122926,0.025230263390131638,4153736.6071802294,2575331.6474400484,0.0266906754070442,0.015059210353136895,0.06956785853142017,0.0662876767037658
2292,10.0323313760137,5281.115692564221,3436768.0876102587,0.39899102110260015,0.02147995485268075,0.5418819470804734,1096.6056392364176,2712362.3801021203,1.7770916498177909,4921.9429087510725,0.015019361980840517,0.026690782761742478,4992035.60356009,3434227.7596490984,1336.4603474566707,2111629.374656483,2.0985516346965087,81716214.5473737,0.01203773069331858,0.025261799424500044,4163687.4435972595,2582676.598751018,0.026690752911347575,0.015059383691802836,0.06938141506204805,0.06617604494220089
2293,10.032391133017812,5281.146635442422,3436773.1893394557,0.3989909976911067,0.021450649957059753,0.5418837343119427,1096.600509999095,2712362.6727587245,1.7770852098510879,4887.231891886501,0.015019415423152858,0.02669078100909426,4992035.6144582275,3434233.2294485555,1334.3531985373245,2116488.185559484,2.0955562367324805,81357711.34087753,0.012069957710048297,0.025293275156388996,4173637.6695083696,2590038.0558917425,0.026690829091257008,0.015059534118192545,0.06919328942688316,0.06606317197754694
2294,10.032451192705741,5281.177734964384,3436778.3168901466,0.39899097408814077,0.02142101155669514,0.5418853696768142,1096.5961137211875,2712362.964805061,1.777078727015102,4932.710680218438,0.015019469288263554,0.02669077936322982,4992035.64270856,3434238.7366482313,1332.2401032498103,2121349.878650725,2.092556203856377,80997225.19549271,0.012102274802193927,0.025324690218105614,4183587.2723407,2597416.270726809,0.02669090338223365,0.015059661245764973,0.06900346085061172,0.0659490416789193
2295,10.032511560469738,5281.208993891311,3436783.470717397,0.3989909502909227,0.02139103529266405,0.5418871697279755,1096.5909846132581,2712363.261062125,1.7770722085185402,4907.284427158318,0.015019523498455542,0.026690777794296502,4992035.687912687,3434244.278549667,1330.120339951644,2126214.546719123,2.089551376197657,80634647.6977412,0.012134683298397278,0.025356044185888757,4193536.239132469,2604811.5017804666,0.026690975240363166,0.015059764879589876,0.06881190803869852,0.06583363750406929
2296,10.032572241851087,5281.240415079116,3436788.651291892,0.3989909262966125,0.02136071674817106,0.5418888169591564,1096.5865884503507,2712363.5573039134,1.7770656539743481,4961.234772830764,0.015019578069616272,0.026690776324701418,4992035.749543324,3434249.8524171496,1327.9945972981434,2131082.2801012867,2.0865415810046066,80270063.33702675,0.01216718462811935,0.025387336650331094,4203484.556500059,2612224.0144682364,0.026691044145961986,0.015059845016413567,0.06861860915938098,0.06571694248518246
2297,10.032633242545838,5281.272001443268,3436793.859094135,0.39899090210232147,0.021330051444665758,0.5418906279981028,1096.5814594719527,2712363.8583584926,1.777059070606385,4943.447612114742,0.015019632923055424,0.02669077492309393,4992035.826960503,3434255.455516144,1325.8614433864266,2135953.178425566,2.0835266524449754,79903265.4292288,0.012199780172746335,0.025418567143886753,4213432.210636756,2619654.081373102,0.026691109607411428,0.015059901843667445,0.06842354182482235,0.06559893921402489
2298,10.03269456841098,5281.3037560000985,3436799.094621266,0.39899087770509456,0.021299034837818445,0.5418924442836174,1096.5763305482337,2712364.1599122314,1.7770524579039524,4929.600185445552,0.015019688075197261,0.026690773610979976,4992035.919404086,3434261.0851257704,1323.7208566061158,2140827.3331297096,2.0805064016042683,79534242.50916342,0.012232471492959229,0.025449735248543395,4223379.187269151,2627101.9824908334,0.026691171164372564,0.01505993573662484,0.06822668307134684,0.06547960982638212
2299,10.032756225470811,5281.3356818413195,3436804.3583828523,0.3989908531019183,0.02126766231254927,0.541894106249887,1096.5719345472585,2712364.4622242274,1.7770458191387095,4993.875155448172,0.015019743495037867,0.02669077238239287,4992036.026005613,3434266.738571133,1321.574236194817,2145704.839359934,2.077480636607811,79163177.2937888,0.012265260177770633,0.02548084052227537,4233325.471654074,2634568.0055283043,0.02669122839118787,0.015059947254626754,0.06802800933873743,0.06535893598577887
2300,10.032818219923541,5281.367782137123,3436809.6509014023,0.39899082828971677,0.02123592917773706,0.5418959305899711,1096.5668057250887,2712364.7701318865,1.7770391613339145,4985.140586273978,0.015019799104424287,0.026690771203930014,4992036.145801102,3434272.413255681,1319.419432679058,2150585.8081187066,2.0744491821559743,78789761.65859954,0.012298147693473978,0.025511882424760476,4243271.048575135,2642052.446225317,0.02669128089981804,0.015059937135495798,0.06782749644850448,0.0652368988664074
2301,10.032880558148502,5281.400060168969,3436814.972717775,0.398990803265337,0.02120383066035956,0.5418977588427409,1096.5616769856085,2712365.079182949,1.7770324835658704,4979.131939511084,0.015019854922659167,0.026690770096012083,4992036.277725521,3434278.106672887,1317.2578465254885,2155470.3362734537,2.0714118293205503,78414180.07709406,0.012331135769261379,0.025542860501405782,4253215.902277609,2649555.608624548,0.026691328342291355,0.015059906288461452,0.06762511958105896,0.06511347913521236
2302,10.032943246713451,5281.432519304199,3436820.3243869888,0.3989907780255555,0.021171361898782833,0.5418994312996842,1096.5572811466557,2712365.389573196,1.7770257886698826,5050.03944610643,0.015019910921628452,0.02669076905125818,4992036.420627077,3434283.816437888,1315.0880324718776,2160358.5370711554,2.068368385732116,78036220.86379239,0.012364226011377958,0.025573774195980867,4263160.016488918,2657077.80544461,0.02669137041328977,0.015059855786281679,0.06742085325177671,0.06498865693313216
2303,10.033006292382499,5281.465162999598,3436825.70647881,0.39899075256707434,0.02113851793573227,0.5419012649129806,1096.552152536745,2712365.7061529215,1.7770190832120494,5046.763973831962,0.015019967026064077,0.026690768034531596,4992036.573282337,3434289.540318595,1312.9113954595912,2165250.5157711837,2.0653186350893007,77656068.91820955,0.012397420216438004,0.02560462300004224,4273103.37435872,2664619.358393237,0.026691406852204592,0.015059786855675123,0.06721467128580774,0.0648624118553754
2304,10.033069702124221,5281.497994835397,3436831.1195833627,0.3989907268865045,0.02110529371068351,0.5419031010392718,1096.5470239816063,2712366.024329533,1.77701236560072,5045.081935647404,0.01502002326052067,0.026690767065555673,4992036.734392241,3434295.2762449374,1310.7257704539443,2170146.39459184,2.0622623772651547,77273410.7733976,0.012430720059109073,0.02563540630021592,4283045.958469,2672180.5985702565,0.026691437444644677,0.015059700866425116,0.06700654679161962,0.0647347229307423
2305,10.033133483120505,5281.531018489849,3436836.5643069316,0.3989907009803724,0.021071684051411677,0.5419047801011022,1096.5426283326497,2712366.3442368754,1.7770056379903374,5119.253618977211,0.015020079602070005,0.026690766135942064,4992036.90259841,3434301.0223381612,1308.532563729138,2175046.281611013,2.0591993777234645,76888433.051452,0.012464127488507311,0.025666123568200184,4292987.750761014,2679761.866805997,0.02669146202404828,0.01505959931989658,0.06679645213312976,0.06460556859986254
2306,10.03319764277558,5281.5642377436125,3436842.041272685,0.39899067484511463,0.021037683665218486,0.5419066191040722,1096.5374999071798,2712366.6707479716,1.7769989062621692,5118.203382759233,0.015020135980474157,0.026690765209211632,4992037.076500134,3434306.776939152,1306.3310366502583,2179950.3024737015,2.0561294179911473,76501020.05624795,0.012497644332186865,0.025696774166999743,4302928.732552313,2687363.514112316,0.026691480472716474,0.015059483836078807,0.06658435890040794,0.06447492669235888
2307,10.033262188725736,5281.597656514849,3436847.5511264657,0.39899064847706006,0.02100328712960782,0.5419084595751863,1096.5323715644388,2712366.9991301354,1.7769921679323248,5117.820656848827,0.015020192427706035,0.026690764304870038,4992037.254651372,3434312.5386135937,1304.1211654141623,2184858.5815333733,2.053052264837353,76111156.79703924,0.01253127253837054,0.025727357466195765,4312868.884478031,2694985.902086001,0.026691492722256648,0.015059356139541204,0.06637023787877105,0.06434277440279125
2308,10.033327128849523,5281.6312788341465,3436853.0945326514,0.39899062187243617,0.020968488882111287,0.5419103011138701,1096.5272432764561,2712367.329464732,1.7769854242711003,5117.8258303692855,0.015020248927997809,0.026690763413975725,4992037.435578545,3434318.3061774704,1301.9029264099054,2189771.2484663613,2.0499676803145657,75718827.67665873,0.012565014096933495,0.025757872801410574,4322808.186467641,2702629.403368666,0.0266914987541179,0.01505921804510878,0.06615405901622831,0.06420908826535565
2309,10.033392471278527,5281.665108859919,3436858.6721766945,0.3989905950273583,0.02093328320987164,0.5419119840728968,1096.5228478366175,2712367.661816975,1.7769786762163617,5192.56866175008,0.015020305468353659,0.026690762527520465,4992037.617791785,3434324.0787136257,1299.67485392849,2194688.438508728,2.0468754214644824,75323814.39653732,0.01259887104143584,0.025788319472915648,4332746.617710313,2710294.4021246787,0.026691498599519605,0.015059071442452427,0.06593579138913121,0.0640738441272336
2310,10.033458224408895,5281.699150873693,3436864.284764344,0.39899056793782695,0.020897664238502374,0.5419138259483213,1096.5177196783889,2712368.0011120243,1.7769719284579855,5191.088177082892,0.015020361987998177,0.026690761607950142,4992037.799803508,3434329.8555941163,1297.4383627643588,2199610.2795031653,2.0437752199245858,74926305.76650017,0.012632845614477483,0.025818696824002056,4342684.156598234,2717981.294521543,0.026691492339004134,0.015058918279949441,0.06571540316591197,0.06393701712050627
2311,10.033524396913272,5281.733409317298,3436869.93302778,0.39899054059970884,0.02086162592054047,0.5419156681665154,1096.512591574925,2712368.342442322,1.776965177062109,5189.407065430639,0.015020418531450306,0.02669076067528558,4992037.980125684,3434335.6364777987,1295.1927066759356,2204536.9186541853,2.040666822442718,74526182.45543423,0.01266693994059139,0.025849004078639378,4352620.780727156,2725690.4893033747,0.026691480101376217,0.015058760547896125,0.06549286156879648,0.06379858163256542
2312,10.033590997753645,5281.76788876819,3436875.6177215413,0.39899051300874167,0.020825162023084834,0.541917510641353,1096.5074635542683,2712368.6858383836,1.7769584218943741,5187.399720686914,0.015020475094843614,0.02669075972063706,4992038.157288595,3434341.421328776,1292.937135325842,2209468.502789003,2.037549959696203,74123325.55929153,0.012701156277510377,0.025879240461336443,4362556.46682474,2733422.4083275623,0.026691462062754894,0.015058600261950179,0.06526813283328958,0.06365851127485174
2313,10.033658036194945,5281.80259395652,3436881.339625339,0.398990485160522,0.020788266115218106,0.5419191936990998,1096.5030683516775,2712369.0313235642,1.7769516624458856,5259.53383657874,0.01502053167756151,0.026690758735264015,4992038.32985241,3434347.210425106,1290.671687497762,2214405.1785624926,2.034424346245946,73717718.95457226,0.012735497018239388,0.025909405195448862,4372491.190705869,2741177.4871573304,0.026691438445015488,0.015058439445970526,0.06504118216533769,0.0635167788498725
2314,10.033725521819411,5281.837529761618,3436887.099543477,0.3989904570505016,0.020750931554732427,0.5419210352838812,1096.4979404888659,2712369.3839145144,1.7769449020317667,5254.976649324383,0.015020588230311086,0.02669075768136964,4992038.496426114,3434353.0043732785,1288.3969227613184,2219347.0995373474,2.031289690551091,73309449.27304673,0.012769964609631645,0.025939497460247048,4382424.927235554,2748956.175702628,0.026691409513874574,0.015058280114644324,0.06481197369597187,0.06337335631635659
2315,10.033793464541766,5281.872701251521,3436892.898311371,0.39899042867396645,0.020713151474475167,0.5419228767582563,1096.4928126528619,2712369.738549895,1.776938135107601,5249.90907400291,0.015020644812051426,0.026690756580440324,4992038.655663703,3434358.804096363,1286.1114317779338,2224294.433500846,2.0281457047805493,72898290.91467713,0.012804561469962844,0.025969516346903657,4392357.650289314,2756758.938904388,0.026691375576378382,0.015058124255985966,0.06458047043323287,0.06322821475240838
2316,10.033861874625547,5281.908113659175,3436898.7367916214,0.39899040002604036,0.020674918767881665,0.5419247183010728,1096.4876848996723,2712370.0952430097,1.776931360024231,5244.367257309581,0.015020701432245863,0.026690755424518556,4992038.80628263,3434364.610843921,1283.8151834823782,2229247.3418405857,2.0249920735255387,72484227.3911213,0.012839290248391389,0.025999460982686306,4402289.332667,2764586.2574116425,0.026691336978568826,0.015057973814655106,0.06434663421117061,0.06308132431650264
